Ticker,Date,Open,High,Low,Close,Adj_Close,Volume
AAPL,2023-02-07,150.64,155.23,150.64,154.65,154.41,83322600.0
AAPL,2023-02-08,153.88,154.58,151.17,151.92,151.69,64120100.0
AAPL,2023-02-09,153.78,154.33,150.42,150.87,150.64,56007100.0
AAPL,2023-02-10,149.46,151.34,149.22,151.01,151.01,57450700.0
AAPL,2023-02-13,150.95,154.26,150.92,153.85,153.85,62199000.0
AAPL,2023-02-14,152.12,153.77,150.86,153.2,153.2,61707600.0
AAPL,2023-02-15,153.11,155.5,152.88,155.33,155.33,65573800.0
AAPL,2023-02-16,153.51,156.33,153.35,153.71,153.71,68167900.0
AAPL,2023-02-17,152.35,153.0,150.85,152.55,152.55,59144100.0
AAPL,2023-02-21,150.2,151.3,148.41,148.48,148.48,58867200.0
AAPL,2023-02-22,148.87,149.95,147.16,148.91,148.91,51011300.0
AAPL,2023-02-23,150.09,150.34,147.24,149.4,149.4,48394200.0
AAPL,2023-02-24,147.11,147.19,145.72,146.71,146.71,55469600.0
AAPL,2023-02-27,147.71,149.17,147.45,147.92,147.92,44998500.0
AAPL,2023-02-28,147.05,149.08,146.83,147.41,147.41,50547000.0
AAPL,2023-03-01,146.83,147.23,145.01,145.31,145.31,55479000.0
AAPL,2023-03-02,144.38,146.71,143.9,145.91,145.91,52238100.0
AAPL,2023-03-03,148.04,151.11,147.33,151.03,151.03,70732300.0
AAPL,2023-03-06,153.79,156.3,153.46,153.83,153.83,87558000.0
AAPL,2023-03-07,153.7,154.03,151.13,151.6,151.6,56182000.0
AAPL,2023-03-08,152.81,153.47,151.83,152.87,152.87,47204800.0
AAPL,2023-03-09,153.56,154.54,150.23,150.59,150.59,53833600.0
AAPL,2023-03-10,150.21,150.94,147.61,148.5,148.5,68572400.0
AAPL,2023-03-13,147.81,153.14,147.7,150.47,150.47,84457100.0
AAPL,2023-03-14,151.28,153.4,150.1,152.59,152.59,73695900.0
AAPL,2023-03-15,151.19,153.25,149.92,152.99,152.99,77167900.0
AAPL,2023-03-16,152.16,156.46,151.64,155.85,155.85,76161100.0
AAPL,2023-03-17,156.08,156.74,154.28,155.0,155.0,98944600.0
AAPL,2023-03-20,155.07,157.82,154.15,157.4,157.4,73641400.0
AAPL,2023-03-21,157.32,159.4,156.54,159.28,159.28,73938300.0
AAPL,2023-03-22,159.3,162.14,157.81,157.83,157.83,75701800.0
AAPL,2023-03-23,158.83,161.55,157.68,158.93,158.93,67622100.0
AAPL,2023-03-24,158.86,160.34,157.85,160.25,160.25,59196500.0
AAPL,2023-03-27,159.94,160.77,157.87,158.28,158.28,52390300.0
AAPL,2023-03-28,157.97,158.49,155.98,157.65,157.65,45992200.0
AAPL,2023-03-29,159.37,161.05,159.35,160.77,160.77,51305700.0
AAPL,2023-03-30,161.53,162.47,161.27,162.36,162.36,49501700.0
AAPL,2023-03-31,162.44,165.0,161.91,164.9,164.9,68749800.0
AAPL,2023-04-03,164.27,166.29,164.22,166.17,166.17,56976200.0
AAPL,2023-04-04,166.6,166.84,165.11,165.63,165.63,46278300.0
AAPL,2023-04-05,164.74,165.05,161.8,163.76,163.76,51511700.0
AAPL,2023-04-06,162.43,164.96,162.0,164.66,164.66,45390100.0
AAPL,2023-04-10,161.42,162.03,160.08,162.03,162.03,47716900.0
AAPL,2023-04-11,162.35,162.36,160.51,160.8,160.8,47644200.0
AAPL,2023-04-12,161.22,162.06,159.78,160.1,160.1,50133100.0
AAPL,2023-04-13,161.63,165.8,161.42,165.56,165.56,68445600.0
AAPL,2023-04-14,164.59,166.32,163.82,165.21,165.21,49386500.0
AAPL,2023-04-17,165.09,165.39,164.03,165.23,165.23,41516200.0
AAPL,2023-04-18,166.1,167.41,165.65,166.47,166.47,49923000.0
AAPL,2023-04-19,165.8,168.16,165.54,167.63,167.63,47720200.0
AAPL,2023-04-20,166.09,167.87,165.56,166.65,166.65,52456400.0
AAPL,2023-04-21,165.05,166.45,164.49,165.02,165.02,58337300.0
AAPL,2023-04-24,165.0,165.6,163.89,165.33,165.33,41949600.0
AAPL,2023-04-25,165.19,166.31,163.73,163.77,163.77,48714100.0
AAPL,2023-04-26,163.06,165.28,162.8,163.76,163.76,45498800.0
AAPL,2023-04-27,165.19,168.56,165.19,168.41,168.41,64902300.0
AAPL,2023-04-28,168.49,169.85,167.88,169.68,169.68,55209200.0
AAPL,2023-05-01,169.28,170.45,168.64,169.59,169.59,52472900.0
AAPL,2023-05-02,170.09,170.35,167.54,168.54,168.54,48425700.0
AAPL,2023-05-03,169.5,170.92,167.16,167.45,167.45,65136000.0
AAPL,2023-05-04,164.89,167.04,164.31,165.79,165.79,81235400.0
AAPL,2023-05-05,170.98,174.3,170.76,173.57,173.57,113316400.0
MSFT,2023-02-07,260.53,268.77,260.08,267.56,266.89,50841400.0
MSFT,2023-02-08,273.2,276.76,266.21,266.73,266.06,54686000.0
MSFT,2023-02-09,273.8,273.98,262.8,263.62,262.96,42375100.0
MSFT,2023-02-10,261.53,264.09,260.66,263.1,262.44,25818500.0
MSFT,2023-02-13,267.64,274.6,267.15,271.32,270.64,44630900.0
MSFT,2023-02-14,272.67,274.97,269.28,272.17,271.49,37047900.0
MSFT,2023-02-15,268.32,270.73,266.18,269.32,269.32,28922400.0
MSFT,2023-02-16,264.02,266.74,261.9,262.15,262.15,29603600.0
MSFT,2023-02-17,259.39,260.09,256.0,258.06,258.06,30000100.0
MSFT,2023-02-21,254.48,255.49,251.59,252.67,252.67,28397400.0
MSFT,2023-02-22,254.09,254.34,250.34,251.51,251.51,22491100.0
MSFT,2023-02-23,255.56,256.84,250.48,254.77,254.77,29219100.0
MSFT,2023-02-24,249.96,251.0,248.1,249.22,249.22,24990900.0
MSFT,2023-02-27,252.46,252.82,249.39,250.16,250.16,21190000.0
MSFT,2023-02-28,249.07,251.49,248.73,249.42,249.42,22491000.0
MSFT,2023-03-01,250.76,250.93,245.79,246.27,246.27,27565300.0
MSFT,2023-03-02,246.55,251.4,245.61,251.11,251.11,24808200.0
MSFT,2023-03-03,252.19,255.62,251.39,255.29,255.29,30760100.0
MSFT,2023-03-06,256.43,260.12,255.98,256.87,256.87,24109800.0
MSFT,2023-03-07,256.3,257.69,253.39,254.15,254.15,21473200.0
MSFT,2023-03-08,254.04,254.54,250.81,253.7,253.7,17340200.0
MSFT,2023-03-09,255.82,259.56,251.58,252.32,252.32,26653400.0
MSFT,2023-03-10,251.08,252.79,247.6,248.59,248.59,28333900.0
MSFT,2023-03-13,247.4,257.91,245.73,253.92,253.92,33339700.0
MSFT,2023-03-14,256.75,261.07,255.86,260.79,260.79,33620300.0
MSFT,2023-03-15,259.98,266.48,259.21,265.44,265.44,46028000.0
MSFT,2023-03-16,265.21,276.56,263.28,276.2,276.2,54768800.0
MSFT,2023-03-17,278.26,283.33,276.32,279.43,279.43,69527400.0
MSFT,2023-03-20,276.98,277.48,269.85,272.23,272.23,43466600.0
MSFT,2023-03-21,274.88,275.0,269.52,273.78,273.78,34558700.0
MSFT,2023-03-22,273.4,281.04,272.18,272.29,272.29,34873300.0
MSFT,2023-03-23,277.94,281.06,275.2,277.66,277.66,36610900.0
MSFT,2023-03-24,277.24,280.63,275.28,280.57,280.57,28172000.0
MSFT,2023-03-27,280.5,281.46,275.52,276.38,276.38,26840200.0
MSFT,2023-03-28,275.79,276.14,272.05,275.23,275.23,21878600.0
MSFT,2023-03-29,278.96,281.14,278.41,280.51,280.51,25087000.0
MSFT,2023-03-30,284.23,284.46,281.48,284.05,284.05,25053400.0
MSFT,2023-03-31,283.73,289.27,283.0,288.3,288.3,32766000.0
MSFT,2023-04-03,286.52,288.27,283.95,287.23,287.23,24883300.0
MSFT,2023-04-04,287.23,290.45,285.67,287.18,287.18,25824300.0
MSFT,2023-04-05,285.85,287.15,282.92,284.34,284.34,22064800.0
MSFT,2023-04-06,283.21,292.08,282.03,291.6,291.6,29770300.0
MSFT,2023-04-10,289.21,289.6,284.71,289.39,289.39,23103000.0
MSFT,2023-04-11,285.75,285.98,281.64,282.83,282.83,27276600.0
MSFT,2023-04-12,284.79,287.01,281.96,283.49,283.49,27403400.0
MSFT,2023-04-13,283.59,289.9,283.17,289.84,289.84,24222700.0
MSFT,2023-04-14,287.0,288.48,283.69,286.14,286.14,20987900.0
MSFT,2023-04-17,289.93,291.6,286.16,288.8,288.8,23836200.0
MSFT,2023-04-18,291.57,291.76,287.01,288.37,288.37,20161800.0
MSFT,2023-04-19,285.99,289.05,284.54,288.45,288.45,17150300.0
MSFT,2023-04-20,285.25,289.03,285.08,286.11,286.11,23244400.0
MSFT,2023-04-21,285.01,286.27,283.06,285.76,285.76,21676400.0
MSFT,2023-04-24,282.09,284.95,278.72,281.77,281.77,26611000.0
MSFT,2023-04-25,279.51,281.6,275.37,275.42,275.42,45772200.0
MSFT,2023-04-26,296.7,299.57,292.73,295.37,295.37,64599200.0
